     2.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     1.000     2.000     2.000     1.000     3.000     1.000     0.000     1.000
     1.000     2.000     2.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     1.000     2.000     1.000     0.000     1.000
     4.000     3.000     2.000     2.000     3.000     0.045     0.955     2.000
     2.000     4.000     3.000     1.000     3.000     0.083     0.917     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     3.000     1.000     1.000     3.000     0.995     0.005     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     2.000     1.000     1.000     2.000     1.000     1.000     0.000     1.000
     3.000     2.000     1.000     1.000     3.000     0.995     0.005     1.000
     2.000     2.000     2.000     3.000     1.000     0.998     0.002     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     3.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     2.000     4.000     0.014     0.986     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     4.000     4.000     4.000     3.000     2.000     0.000     1.000     2.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     2.000     3.000     4.000     0.095     0.905     2.000
     1.000     4.000     3.000     3.000     2.000     0.539     0.461     1.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     4.000     4.000     3.000     3.000     2.000     0.001     0.999     2.000
     4.000     2.000     3.000     2.000     3.000     0.040     0.960     2.000
     4.000     3.000     2.000     3.000     2.000     0.078     0.922     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     1.000     1.000     0.999     0.001     1.000
     2.000     1.000     4.000     1.000     4.000     0.779     0.221     1.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     4.000     4.000     2.000     2.000     3.000     0.004     0.996     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     2.000     2.000     2.000     4.000     2.000     0.990     0.010     1.000
     2.000     2.000     3.000     1.000     4.000     0.801     0.199     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     1.000     4.000     4.000     1.000     1.000     0.481     0.519     2.000
     2.000     2.000     4.000     3.000     3.000     0.224     0.776     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     2.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     1.000     0.000     1.000     2.000
     3.000     3.000     2.000     1.000     4.000     0.259     0.741     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     4.000     2.000     4.000     0.001     0.999     2.000
     3.000     3.000     3.000     2.000     4.000     0.014     0.986     2.000
     2.000     2.000     2.000     1.000     4.000     0.982     0.018     1.000
     3.000     4.000     2.000     2.000     2.000     0.145     0.855     2.000
     2.000     2.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     3.000     4.000     3.000     1.000     3.000     0.007     0.993     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     1.000     2.000     1.000     3.000     0.925     0.075     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     1.000     4.000     0.821     0.179     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     4.000     1.000     3.000     0.006     0.994     2.000
     3.000     3.000     4.000     2.000     3.000     0.003     0.997     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     1.000     3.000     1.000     4.000     0.998     0.002     1.000
     2.000     2.000     3.000     1.000     4.000     0.801     0.199     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     4.000     3.000     2.000     3.000     0.004     0.996     2.000
     2.000     2.000     3.000     1.000     4.000     0.801     0.199     1.000
     3.000     3.000     3.000     2.000     4.000     0.014     0.986     2.000
     1.000     3.000     1.000     1.000     3.000     1.000     0.000     1.000
     2.000     3.000     2.000     1.000     4.000     0.821     0.179     1.000
     4.000     3.000     3.000     1.000     3.000     0.006     0.994     2.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     2.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
