     1.000     2.000     4.000     2.000     4.000     0.747     0.253     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     2.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     2.000     3.000     1.000     3.000     0.984     0.016     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     2.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     3.000     1.000     3.000     1.000     0.998     0.002     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     3.000     4.000     2.000     1.000     1.000     0.003     0.994     0.004     2.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     2.000     2.000     2.000     4.000     0.992     0.008     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     4.000     1.000     2.000     1.000     4.000     0.001     0.982     0.017     2.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     4.000     2.000     1.000     1.000     4.000     0.001     0.982     0.017     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     4.000     2.000     1.000     1.000     4.000     0.001     0.982     0.017     2.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     4.000     2.000     1.000     1.000     4.000     0.001     0.982     0.017     2.000
     4.000     1.000     2.000     1.000     4.000     0.001     0.982     0.017     2.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     1.000     1.000     2.000     1.000     4.000     0.999     0.001     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     4.000     2.000     3.000     1.000     4.000     0.000     0.593     0.407     2.000
     4.000     4.000     4.000     4.000     2.000     0.000     0.021     0.979     3.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     2.000     1.000     2.000     2.000     0.198     0.802     0.000     2.000
     3.000     2.000     1.000     2.000     2.000     0.198     0.802     0.000     2.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     0.958     0.042     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     2.000     2.000     1.000     3.000     0.997     0.003     0.000     1.000
     1.000     2.000     2.000     2.000     2.000     0.998     0.002     0.000     1.000
     2.000     2.000     1.000     1.000     2.000     0.978     0.022     0.000     1.000
     4.000     3.000     2.000     2.000     3.000     0.000     0.766     0.234     2.000
     2.000     4.000     3.000     1.000     3.000     0.012     0.983     0.005     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     1.000     1.000     3.000     0.766     0.234     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     0.958     0.042     0.000     1.000
     2.000     1.000     1.000     2.000     1.000     0.997     0.003     0.000     1.000
     3.000     2.000     1.000     1.000     3.000     0.171     0.829     0.000     2.000
     2.000     2.000     2.000     3.000     1.000     0.836     0.164     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     3.000     4.000     4.000     3.000     3.000     0.000     0.276     0.724     3.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     2.000     4.000     0.000     0.870     0.130     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     4.000     4.000     4.000     3.000     2.000     0.000     0.029     0.971     3.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     3.000     3.000     2.000     3.000     4.000     0.001     0.967     0.032     2.000
     1.000     4.000     3.000     3.000     2.000     0.485     0.515     0.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.000     0.435     0.565     3.000
     4.000     4.000     3.000     3.000     2.000     0.000     0.157     0.843     3.000
     4.000     2.000     3.000     2.000     3.000     0.000     0.763     0.237     2.000
     4.000     3.000     2.000     3.000     2.000     0.000     0.878     0.122     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     1.000     1.000     0.932     0.068     0.000     1.000
     2.000     1.000     4.000     1.000     4.000     0.233     0.767     0.000     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     4.000     4.000     2.000     2.000     3.000     0.000     0.346     0.654     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     0.027     0.973     3.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     2.000     2.000     2.000     4.000     2.000     0.613     0.387     0.000     1.000
     2.000     2.000     3.000     1.000     4.000     0.220     0.780     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     1.000     4.000     4.000     1.000     1.000     0.438     0.562     0.000     2.000
     2.000     2.000     4.000     3.000     3.000     0.031     0.967     0.002     2.000
